genome_id	plasmid_AA155	plasmid_AA161	plasmid_AA163	plasmid_AA279	plasmid_AA295	plasmid_AA300	plasmid_AA304	plasmid_AA315	plasmid_AA343
ED010	0	0	0	0	0	0	0	0	0
ED017	0	1	0	1	0	0	0	1	0
ED040	0	0	0	0	0	0	0	1	0
ED073	0	1	0	1	0	0	0	0	0
ED075	1	1	0	1	0	0	0	0	0
ED082	0	1	0	1	0	0	0	0	0
ED142	0	1	0	1	0	0	0	0	1
ED178	0	1	0	1	0	0	0	0	1
ED180	0	0	0	0	0	0	0	0	0
ED195	0	1	0	0	0	0	0	0	0
ED287	0	1	0	0	1	0	0	0	0
ED392	0	1	0	0	0	0	0	0	0
ED411	0	0	1	1	1	0	0	0	0
ED413	0	0	0	0	0	0	0	0	0
ED414	0	0	0	0	0	0	0	0	0
ED415	0	0	0	0	0	0	0	0	0
ED423	1	1	0	0	0	0	0	0	0
ED449	0	0	0	0	0	0	0	0	0
ED603	0	0	0	0	0	0	0	1	1
ED604	0	0	0	0	0	0	0	0	0
ED608	0	0	0	1	0	0	0	0	1
ED636	0	0	0	0	0	0	0	0	0
ED644	0	0	0	0	0	0	0	0	0
ED647	0	0	0	0	0	1	0	0	0
ED653	0	0	0	0	0	0	0	0	0
ED654	0	0	0	0	0	0	0	0	0
ED657	0	1	0	0	0	1	0	0	0
ED664	0	1	0	1	0	0	0	0	1
ED666	0	0	0	0	0	0	0	0	0
ED668	0	0	0	0	0	0	0	0	0
ED669	1	1	0	0	0	0	0	0	0
ED672	0	1	0	1	0	0	0	0	1
ED676	0	0	0	0	1	0	0	0	0
ED679	0	0	0	0	0	0	0	0	0
ED680	0	0	0	0	0	0	0	0	0
ED699	0	0	0	0	0	0	0	0	0
ED728	0	0	0	0	1	0	0	0	0
ED729	0	0	0	0	0	0	1	0	0
ED766	0	0	0	0	0	0	0	0	0
Eco_O26	0	0	0	0	0	0	0	0	0
